b1,b2,status,loss,status_downscale,loss_downscale, status_srtm, loss_srtm
81325,78434,0,0.000000,0,0.000000,0,0.000000
81747,81578,0,0.000000,0,0.000000,3,96.634796
81436,81856,0,0.000000,0,0.000000,1,96.637454
78404,81530,0,0.000000,0,0.000000,1,99.265123
81762,81578,0,0.000000,0,0.000000,1,95.394759
81541,78434,0,0.000000,0,0.000000,0,0.000000
81578,78295,0,0.000000,0,0.000000,3,96.203588
81328,81501,0,0.000000,0,0.000000,3,95.229598
78292,81856,0,0.000000,0,0.000000,3,102.676398
82310,81856,0,0.000000,0,0.000000,1,96.798923
81501,81720,0,0.000000,0,0.000000,0,0.000000
81553,78425,0,0.000000,0,0.000000,3,102.652599
81436,81716,0,0.000000,0,0.000000,3,101.143171
81489,81871,0,0.000000,0,0.000000,3,102.766048
81933,81725,0,0.000000,0,0.000000,3,101.489188
81328,81454,0,0.000000,0,0.000000,3,95.360600
81747,81854,0,0.000000,0,0.000000,0,0.000000
81443,78599,0,0.000000,0,0.000000,3,103.685717
78679,81307,0,0.000000,0,0.000000,0,0.000000
81753,78294,0,0.000000,0,0.000000,3,99.247994
81753,81762,0,0.000000,0,0.000000,1,99.631995
89560,81787,0,0.000000,0,0.000000,1,101.471379
78295,81810,0,0.000000,0,0.000000,1,93.340132
81742,81787,0,0.000000,3,81.220092,1,73.215376
81836,78690,0,0.000000,0,0.000000,0,0.000000
78286,81325,0,0.000000,0,0.000000,1,97.907249
81753,78599,0,0.000000,0,0.000000,0,0.000000
81716,81720,0,0.000000,0,0.000000,1,92.456367
81489,81768,0,0.000000,0,0.000000,1,99.688161
81795,78287,0,0.000000,0,0.000000,3,100.631519
81582,81787,0,0.000000,0,0.000000,3,100.785201
81436,81504,0,0.000000,0,0.000000,1,76.182244
3426419,78690,0,0.000000,0,0.000000,0,0.000000
81720,81472,0,0.000000,0,0.000000,0,0.000000
81429,81779,0,0.000000,0,0.000000,1,97.969122
82130,78295,0,0.000000,0,0.000000,1,99.798814
81435,81854,0,0.000000,0,0.000000,0,0.000000
81489,81591,0,0.000000,0,0.000000,1,99.045370
81720,78600,0,0.000000,0,0.000000,1,101.766536
81307,81499,0,0.000000,0,0.000000,3,100.695532
